,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,head_pitch_joint,head_yaw_joint,head_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05573405474045463,0.022613112148956883,0.757976317175329,1.4245164558397274,0.2739737869740727,-0.17528711963226448,-0.0670123812721948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053369904047676685,0.009072239318371344,0.7896287677075745,1.3473127124290178,0.32527718386255366,-0.11379545547458429,-0.14924622650114006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097090955698244,-0.029580936624420087,0.8829286431164401,1.2666486527759202,0.39803448318174883,-0.08635064921129086,-0.1769030287870928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07457457039184237,-0.033647961293066284,0.9383960875017081,1.2872323161646204,0.4350468791344879,-0.17662679759408823,-0.17116462856861164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694953026742275,-0.03589896741094052,0.9923681919456843,1.302765080378547,0.515637801688043,-0.16428700837905313,-0.1963420265169895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891886558063295,-0.02778887493313878,1.041174076104137,1.3149844138637095,0.5408195490490997,-0.16221147495018096,-0.18676063724192826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439722767217583,-0.030094156055231927,1.0594851868371815,1.3239822165102793,0.6284461642428171,-0.1618363106358201,-0.20748772855671688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506694831711528,-0.02124925109569873,1.074328173895838,1.3317815786403258,0.6132852643193285,-0.16716583951323843,-0.19476019568981495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956790539381433,-0.030594812848078287,1.0990982046025577,1.319691302047039,0.5514852263333007,-0.1687710654279779,-0.1782656301447082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047720530266791406,0.00289852319157511,1.1339848212093453,1.3185842493967135,0.49207998069018855,-0.16916698241197087,-0.21449238121010938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
